vocab	precision	recall
kinder	0.0	0.0
cooked	0.05555555555555555	0.08333333333333333
blending	0.1111111111111111	0.05555555555555555
reaction	0.2	0.3333333333333333
occasion	0.06666666666666667	0.16666666666666666
piss	0.1	0.05
catch	0.2	0.05405405405405406
clinging	0.0	0.0
mortal	0.125	0.125
unwarranted	0.2	0.08333333333333333
energy	0.0625	0.07142857142857142
ground	0.058823529411764705	0.025
thirty-three	0.5	0.3333333333333333
rove	0.1	0.07692307692307693
actors	0.0	0.0
burst	0.14285714285714285	0.11764705882352941
prey	0.2	0.14285714285714285
coats	0.0	0.0
elderly	0.125	0.25
vulnerable	0.3333333333333333	1.0
swayed	0.0	0.0
presence	0.058823529411764705	0.2
bitterness	0.05555555555555555	0.09090909090909091
seat	0.25	0.06060606060606061
dozen	0.14285714285714285	0.2
sing	0.06666666666666667	0.09090909090909091
off	0.0625	0.07692307692307693
furnishing	0.14285714285714285	0.16666666666666666
operatic	0.038461538461538464	1.0
nauseated	0.14285714285714285	0.09090909090909091
conspiracy	0.047619047619047616	0.3333333333333333
sugared	0.14285714285714285	0.16666666666666666
fathom	0.1	0.2
colds	0.0	0.0
proves	0.0	0.0
volunteers	0.0	0.0
nail	0.09090909090909091	0.05263157894736842
apprentice	0.5	0.3333333333333333
chaos	0.0625	0.16666666666666666
approached	0.0	0.0
falsify	0.2	0.16666666666666666
palms	0.0	0.0
cents	0.07692307692307693	0.3333333333333333
formerly	0.05555555555555555	0.2
wrinkle	0.16666666666666666	0.07692307692307693
hurt	0.05	0.047619047619047616
tended	0.0	0.0
reciprocal	0.09090909090909091	0.25
regal	0.25	0.4
purple	0.0625	0.08333333333333333
forgotten	0.09090909090909091	0.125
wherever	0.16666666666666666	0.5
century	0.5	0.2
wisp	0.2	1.0
surgeon	0.07142857142857142	0.3333333333333333
called	0.0625	0.038461538461538464
ignored	0.18181818181818182	0.15384615384615385
judge	0.08333333333333333	0.07142857142857142
modeled	0.09090909090909091	0.07692307692307693
sassing	0.1	0.16666666666666666
replied	0.0	0.0
blinking	0.125	0.05263157894736842
roundhouse	0.25	1.0
basket	0.125	0.16666666666666666
mutuality	0.08333333333333333	0.25
kisses	0.0	0.0
twist	0.25	0.02631578947368421
mistaken	0.1111111111111111	0.14285714285714285
casual	0.16666666666666666	0.07692307692307693
timbers	0.0	0.0
reference	0.08333333333333333	0.05
break	0.14285714285714285	0.01
sulky	0.06666666666666667	0.16666666666666666
arthritis	0.1111111111111111	1.0
vast	0.3333333333333333	0.25
shone	0.0	0.0
sausages	0.0	0.0
receipts	0.25	0.16666666666666666
wife	0.08333333333333333	0.5
sides	0.0	0.0
voluminous	0.14285714285714285	0.16666666666666666
jeopardy	0.5	0.2
witnesses	0.16666666666666666	0.08333333333333333
barbed	0.14285714285714285	0.05555555555555555
gossip	0.05263157894736842	0.03125
nice	0.1111111111111111	0.1
walked	0.0	0.0
absurd	0.1	0.1
crack	0.16666666666666666	0.02702702702702703
grunt	0.1111111111111111	0.5
supremely	0.07692307692307693	1.0
smaller	0.2	0.06666666666666667
courtyard	0.14285714285714285	0.5
younger	0.0625	0.1
baseball	0.1	0.5
lunch	0.08333333333333333	0.25
tearing	0.058823529411764705	0.047619047619047616
ears	0.0	0.0
remarks	0.0	0.0
husky	0.05263157894736842	0.125
cockatoo	0.1111111111111111	1.0
obscure	0.1	0.041666666666666664
pointing	0.0	0.0
truce	0.25	0.3333333333333333
banker	0.2	1.0
showy	1.0	0.125
sensations	0.0	0.0
said	0.0625	0.058823529411764705
ladder	0.08333333333333333	0.3333333333333333
furor	0.2	0.16666666666666666
abruptly	0.14285714285714285	0.25
understanding	0.07142857142857142	0.05
divorced	0.3333333333333333	0.2857142857142857
lover	0.06666666666666667	0.25
explained	0.0	0.0
delivering	0.0	0.0
beans	0.0	0.0
trouble	0.047619047619047616	0.041666666666666664
expressions	0.25	0.0625
appalling	0.08333333333333333	0.08333333333333333
triumphantly	0.3333333333333333	1.0
titles	0.0	0.0
painting	0.2	0.25
obscurity	0.09090909090909091	0.25
fool	0.05	0.03125
liaison	0.07142857142857142	0.1111111111111111
informed	0.07692307692307693	0.5
asses	0.1	0.02564102564102564
occasionally	0.125	0.14285714285714285
insult	0.07692307692307693	0.14285714285714285
prostitutes	0.0	0.0
gold	0.07692307692307693	0.125
imagine	0.09090909090909091	0.1111111111111111
boo	0.06666666666666667	0.1111111111111111
up	0.0625	0.16666666666666666
floods	0.09090909090909091	0.058823529411764705
wires	0.0	0.0
ear	0.043478260869565216	0.2
boats	0.0	0.0
columns	0.0	0.0
beehive	0.07692307692307693	0.5
disowned	0.0	0.0
particularly	0.05263157894736842	0.2
clay	0.09090909090909091	0.09090909090909091
perplexed	0.125	0.05555555555555555
lack	0.05263157894736842	0.25
insolent	0.2	0.09090909090909091
display	0.16666666666666666	0.14285714285714285
repetition	0.05555555555555555	0.3333333333333333
seventy-five	0.5	0.3333333333333333
smoke	0.058823529411764705	0.05263157894736842
storms	0.09090909090909091	0.14285714285714285
result	0.14285714285714285	0.05555555555555555
notch	0.1111111111111111	0.2
ball	0.06666666666666667	0.05263157894736842
printed	0.0	0.0
frowning	0.058823529411764705	0.2
rabble	0.1111111111111111	0.16666666666666666
insist	0.125	0.25
invariably	0.0625	0.3333333333333333
peace-loving	0.25	0.5
record	0.05555555555555555	0.047619047619047616
crushers	0.0	0.0
forces	0.0	0.0
egg	0.05263157894736842	0.1111111111111111
unclaimed	0.14285714285714285	1.0
fine	0.045454545454545456	0.06666666666666667
fictional	0.3333333333333333	0.25
box	0.09090909090909091	0.14285714285714285
thieving	0.09090909090909091	0.08333333333333333
geese	0.0	0.0
parted	0.08333333333333333	0.0625
life-size	0.1111111111111111	0.25
tries	0.0	0.0
chimney	0.09090909090909091	0.5
elsewhere	0.07142857142857142	1.0
uselessness	0.06666666666666667	0.3333333333333333
overhang	0.05555555555555555	0.5
conveyed	0.0	0.0
undershirt	0.14285714285714285	0.3333333333333333
rising	0.125	0.02702702702702703
laden	0.058823529411764705	0.125
methodically	0.07692307692307693	1.0
shovel	0.09090909090909091	0.16666666666666666
shock	0.14285714285714285	0.04
arrange	0.25	0.07692307692307693
encountered	0.0	0.0
six	0.05555555555555555	0.06666666666666667
bonfire	0.1	0.5
value	0.07692307692307693	0.0625
least	0.037037037037037035	0.5
agrees	0.0	0.0
shelter	0.07142857142857142	0.3333333333333333
an	0.0	0.0
landscape	0.125	0.5
death	0.058823529411764705	0.1111111111111111
laws	0.0	0.0
spoke	0.16666666666666666	0.08333333333333333
dejeuner	0.14285714285714285	0.25
banks	0.0	0.0
tan	0.16666666666666666	0.14285714285714285
swells	0.0	0.0
comparison	0.06666666666666667	0.2
shower	0.1	0.125
neutralized	0.07692307692307693	0.07692307692307693
even	0.038461538461538464	0.08333333333333333
longed	0.0	0.0
cuttings	0.0	0.0
em	0.2	0.2
foreman	0.09090909090909091	0.2
chest	0.043478260869565216	0.14285714285714285
recommend	0.058823529411764705	0.25
doctors	0.0	0.0
matter	0.0625	0.125
trusted	0.16666666666666666	0.07692307692307693
characteristic	0.25	0.3333333333333333
elm	0.1111111111111111	0.3333333333333333
who	0.0	0.0
bend	0.2	0.05
minuet	0.1	1.0
genuine	0.07692307692307693	0.14285714285714285
eager	0.05555555555555555	0.2
hotels	0.0	0.0
lightweight	0.08333333333333333	0.3333333333333333
countenance	0.05	0.06666666666666667
hatred	0.0625	0.5
till	0.2	0.16666666666666666
boatloads	0.0	0.0
blanket	0.09090909090909091	0.08333333333333333
form	0.3	0.0625
convention	0.14285714285714285	0.125
processes	0.0	0.0
wanted	0.09090909090909091	0.125
hook	0.058823529411764705	0.02564102564102564
dots	0.0	0.0
majority	0.09090909090909091	0.25
sky	0.08333333333333333	0.25
hills	0.0	0.0
merit	0.25	0.2
dropping	0.1111111111111111	0.024390243902439025
bursting	0.0	0.0
rebuild	0.1	0.5
intersection	0.05263157894736842	0.09090909090909091
earth	0.09523809523809523	0.18181818181818182
women	0.0625	0.125
stress	0.125	0.08333333333333333
boat	0.09090909090909091	0.25
rough	0.1111111111111111	0.043478260869565216
imitating	0.0	0.0
sculpture	0.07692307692307693	0.25
disobeyed	0.0	0.0
slow	0.25	0.08333333333333333
entertained	0.07692307692307693	0.08333333333333333
firecracker	0.14285714285714285	0.3333333333333333
soft-spoken	0.1111111111111111	1.0
intimate	0.3333333333333333	0.07692307692307693
sympathizing	0.0	0.0
fifth	0.16666666666666666	0.2
careful	0.1111111111111111	0.2
concentration	0.1	0.1
intensifying	0.2	0.2857142857142857
usually	0.09523809523809523	0.4
willing	0.07692307692307693	0.14285714285714285
claiming	0.0	0.0
beware	0.1111111111111111	0.5
eaten	0.0	0.0
turns	0.0	0.0
tough	0.1	0.03571428571428571
signpost	0.07142857142857142	0.5
family	0.125	0.05
divine	0.14285714285714285	0.058823529411764705
environment	0.1111111111111111	0.25
talked	0.0	0.0
divide	0.2	0.09090909090909091
shave	0.125	0.2
score	0.25	0.06666666666666667
repeat	0.14285714285714285	0.058823529411764705
parents	0.0	0.0
smallest	0.0	0.0
remembrance	0.16666666666666666	0.2
disarmament	0.16666666666666666	0.5
austerity	0.1111111111111111	0.3333333333333333
drum	0.08333333333333333	0.058823529411764705
casts	0.0	0.0
shallow	0.125	0.5
eyebrow	0.1111111111111111	0.3333333333333333
canons	0.0	0.0
herding	0.0	0.0
breakup	0.5	0.25
novels	0.0	0.0
carry	0.14285714285714285	0.03571428571428571
boundless	0.14285714285714285	0.3333333333333333
spent	0.1111111111111111	0.07692307692307693
dreadful	0.06666666666666667	0.0625
blooded	0.09090909090909091	0.25
associates	0.0	0.0
disclosures	0.0	0.0
he	0.0625	0.25
care	0.08	0.09523809523809523
silos	0.0	0.0
parcels	0.0	0.0
instituted	0.0	0.0
welcoming	0.16666666666666666	0.3333333333333333
sneer	0.3333333333333333	0.5
poplin	0.14285714285714285	1.0
thrill	0.1	0.047619047619047616
deliberate	0.1111111111111111	0.125
soundproof	0.125	1.0
envelope	0.1111111111111111	0.5
presentable	0.2	1.0
northeast	0.09090909090909091	0.1111111111111111
squirmed	0.0	0.0
check	0.08333333333333333	0.013513513513513514
artillery	0.125	0.16666666666666666
come	0.0625	0.04
soft	0.0625	0.05555555555555555
chairs	0.08333333333333333	0.09090909090909091
slippers	0.0	0.0
concerning	0.0	0.0
anxiety	0.1	0.5
quiet	0.09090909090909091	0.03571428571428571
substantive	0.16666666666666666	0.5
drugging	0.125	0.2
cape	0.2	0.3333333333333333
corkscrew	0.1111111111111111	0.3333333333333333
literary	0.08333333333333333	1.0
operetta	0.08333333333333333	0.5
pasture	0.07142857142857142	0.07692307692307693
dislodge	0.06666666666666667	0.2
ago	0.3333333333333333	0.5
bankrupt	0.2	0.16666666666666666
idols	0.0	0.0
stance	0.047619047619047616	0.3333333333333333
sank	0.0	0.0
fields	0.0	0.0
haughty	0.14285714285714285	0.1111111111111111
asking	0.2	0.07142857142857142
misjudged	0.0	0.0
tear	0.125	0.05
sprouting	0.1	0.1
baroque	0.2	0.14285714285714285
sum	0.0625	0.02702702702702703
mail	0.16666666666666666	0.08333333333333333
green	0.0625	0.03571428571428571
reactionary	0.038461538461538464	0.2
drab	0.06666666666666667	0.0625
poverty	0.1111111111111111	0.3333333333333333
clenched	0.125	0.25
bothered	0.16666666666666666	0.041666666666666664
impulse	0.16666666666666666	0.07692307692307693
fringe	0.25	0.16666666666666666
guess	0.1	0.08333333333333333
flats	0.047619047619047616	0.16666666666666666
palace	0.125	0.5
robes	0.0	0.0
unleashed	0.0	0.0
accused	0.041666666666666664	0.16666666666666666
closest	0.25	0.047619047619047616
inward	0.1111111111111111	0.25
harassed	0.07692307692307693	0.0625
spur	0.14285714285714285	0.08333333333333333
express	0.07692307692307693	0.06666666666666667
totally	0.08333333333333333	0.14285714285714285
muscular	0.25	0.16666666666666666
grandiose	0.3333333333333333	0.16666666666666666
silver	0.07692307692307693	0.05555555555555555
beard	0.125	0.25
rhythm	0.09090909090909091	0.09090909090909091
here	0.0625	0.25
ashamed	0.1111111111111111	1.0
months	0.0	0.0
discrete	0.5	0.5
contest	0.11764705882352941	0.5
charge	0.16666666666666666	0.0196078431372549
marked	0.1111111111111111	0.03225806451612903
calamities	0.0	0.0
eating	0.16666666666666666	0.14285714285714285
active	0.1111111111111111	0.125
larger	0.2	0.058823529411764705
stamping	0.0	0.0
weight	0.1111111111111111	0.08333333333333333
rebelled	0.0	0.0
mark	0.14285714285714285	0.017241379310344827
hardware	0.1	0.3333333333333333
understandable	0.08333333333333333	0.2
surge	0.125	0.08333333333333333
adolescent	0.1111111111111111	0.1111111111111111
sell	0.07692307692307693	0.25
patted	0.0	0.0
knit	0.25	0.09090909090909091
realest	0.0	0.0
nuns	0.0	0.0
joyous	0.07692307692307693	1.0
seasonal	0.3333333333333333	0.5
embarrassed	0.08333333333333333	0.07692307692307693
aprons	0.0	0.0
fellers	0.07142857142857142	0.07692307692307693
discussing	0.0	0.0
by	0.08333333333333333	0.25
enjoyed	0.0	0.0
folk	0.125	0.08333333333333333
personality	0.2	1.0
unwelcome	0.125	0.3333333333333333
naturally	0.2	0.25
spoonful	0.14285714285714285	0.5
disliked	0.06666666666666667	0.5
mining	0.1111111111111111	0.25
cleft	0.05555555555555555	0.07692307692307693
eastward	0.06666666666666667	0.16666666666666666
shaking	0.08333333333333333	0.05
whirled	0.0	0.0
peril	0.07142857142857142	0.0625
was	0.0	0.0
twitching	0.125	0.1
sidewalks	0.0	0.0
dignitaries	0.0	0.0
tenancy	0.07142857142857142	0.5
may	0.14285714285714285	0.16666666666666666
slaughtered	0.0	0.0
self-indulgence	0.5	0.25
loves	0.25	0.027777777777777776
second	0.05555555555555555	0.047619047619047616
coop	0.14285714285714285	0.2
learn	0.07692307692307693	0.043478260869565216
scenes	0.05263157894736842	0.07692307692307693
stoicism	0.06666666666666667	0.25
wagons	0.0	0.0
connoisseur	0.25	0.5
crib	0.1	0.2
funniest	0.0	0.0
wiping	0.0	0.0
well-rounded	0.125	0.3333333333333333
folding	0.08333333333333333	0.08333333333333333
mantrap	0.06666666666666667	0.09090909090909091
mask	0.25	0.125
deliver	0.1111111111111111	0.043478260869565216
lecturing	0.125	0.043478260869565216
fairly	0.10526315789473684	0.18181818181818182
spectacle	0.0625	1.0
bald	0.2	0.16666666666666666
shook	0.09090909090909091	0.07142857142857142
enrich	0.09090909090909091	1.0
politics	0.047619047619047616	0.2
resurrected	0.0	0.0
mahogany	0.07692307692307693	0.16666666666666666
completing	0.2	0.09090909090909091
vibrated	0.0	0.0
polite	0.16666666666666666	0.14285714285714285
retreat	0.1	0.0625
sometimes	0.047619047619047616	1.0
worsted	0.14285714285714285	0.14285714285714285
complete	0.16666666666666666	0.037037037037037035
tea	0.07692307692307693	0.2
rites	0.0	0.0
diversified	0.14285714285714285	0.2
portable	0.0625	1.0
statuary	0.06666666666666667	1.0
troubled	0.1111111111111111	0.041666666666666664
situation	0.13333333333333333	0.2
alfresco	0.14285714285714285	0.2
queer	0.5	0.03125
proposition	0.06666666666666667	0.25
afterwards	0.07142857142857142	0.16666666666666666
distinguished	0.1111111111111111	0.03571428571428571
peonies	0.0	0.0
flare	0.2	0.06666666666666667
knowledge	0.07142857142857142	0.3333333333333333
sufferings	0.0	0.0
upkeep	0.125	0.16666666666666666
pan	0.3333333333333333	0.1111111111111111
doorway	0.16666666666666666	0.25
awoke	0.0	0.0
name	0.0625	0.043478260869565216
foreign	0.09090909090909091	0.25
thunder	0.1	0.1
favor	0.16666666666666666	0.16666666666666666
emotions	0.0	0.0
student	0.1111111111111111	0.16666666666666666
classic	0.16666666666666666	0.14285714285714285
painted	0.18181818181818182	0.1111111111111111
refuses	0.0	0.0
gobbled	0.0	0.0
charming	0.3333333333333333	0.045454545454545456
road	0.041666666666666664	0.5
throttling	0.05555555555555555	0.07142857142857142
certain	0.25	0.3333333333333333
business	0.08333333333333333	0.125
troops	0.07692307692307693	0.1111111111111111
exercised	0.0	0.0
trailed	0.0	0.0
fanning	0.0	0.0
grocers	0.0	0.0
challenge	0.06666666666666667	0.25
shaving	0.16666666666666666	0.1111111111111111
gnomes	0.0	0.0
dare	0.04	0.2
happiness	0.047619047619047616	0.5
edges	0.0	0.0
tulips	0.0	0.0
prostitution	0.14285714285714285	0.3333333333333333
wrapper	0.1111111111111111	0.14285714285714285
trotted	0.0	0.0
happened	0.0	0.0
guide	0.07692307692307693	0.043478260869565216
most	0.07692307692307693	0.1111111111111111
rubbed	0.0	0.0
ignorance	0.05263157894736842	1.0
adopting	0.0	0.0
aflame	0.2	0.14285714285714285
brings	0.0	0.0
ebullient	0.07692307692307693	0.6666666666666666
embracing	0.2	0.08333333333333333
presented	0.0	0.0
insane	0.07692307692307693	0.3333333333333333
stemmed	0.07692307692307693	0.14285714285714285
boys	0.0	0.0
children	0.0	0.0
colonies	0.08333333333333333	0.25
appreciation	0.16666666666666666	0.14285714285714285
saddle	0.2	0.2
ministers	0.0	0.0
impassable	0.058823529411764705	0.5
discussion	0.14285714285714285	0.2
cheap	0.07692307692307693	0.045454545454545456
prop	0.3333333333333333	0.14285714285714285
movie	0.10526315789473684	0.2
solemnly	0.07692307692307693	1.0
grief	0.0625	0.2
doorknob	0.25	0.5
sturdy	0.16666666666666666	0.14285714285714285
determine	0.1	0.045454545454545456
wax	0.25	0.2
above	0.1111111111111111	0.2
sped	0.0	0.0
prayer	0.06666666666666667	0.14285714285714285
plug	0.1111111111111111	0.043478260869565216
sneakers	0.0	0.0
newspapers	0.0	0.0
calling	0.07692307692307693	0.034482758620689655
contempt	0.07142857142857142	0.2
successive	0.16666666666666666	0.2
lust	0.25	0.125
violent	0.16666666666666666	0.125
eyes	0.08333333333333333	0.2222222222222222
trails	0.0	0.0
stick	0.09090909090909091	0.024390243902439025
except	0.037037037037037035	0.14285714285714285
occurrences	0.0	0.0
patched	0.1	0.16666666666666666
sheaf	0.16666666666666666	0.5
needs	0.07692307692307693	0.1
ridge	0.1	0.25
rocks	0.0	0.0
generosity	0.05555555555555555	0.3333333333333333
belch	0.5	0.1111111111111111
softly	0.5	0.6
been	0.0	0.0
absolutely	0.07692307692307693	0.25
draped	0.08333333333333333	0.1111111111111111
chance	0.06666666666666667	0.05555555555555555
cause	0.058823529411764705	0.05
rebuff	0.05555555555555555	0.14285714285714285
lashings	0.05555555555555555	0.03571428571428571
club	0.125	0.05555555555555555
expenses	0.0	0.0
being	0.038461538461538464	0.0625
veteran	0.125	0.09090909090909091
tune	0.07142857142857142	0.125
wrack	0.07692307692307693	0.2
sweetheart	0.06666666666666667	0.07142857142857142
goes	0.0	0.0
marched	0.0	0.0
coldly	0.3333333333333333	0.5
squad	0.06666666666666667	0.3333333333333333
bolt	0.1111111111111111	0.047619047619047616
returned	0.0	0.0
loyalists	0.0	0.0
any	0.03225806451612903	0.3333333333333333
farmland	0.16666666666666666	0.125
orgies	0.0	0.0
watched	0.0	0.0
fog	0.1111111111111111	0.07692307692307693
oh	0.0	0.0
cheerful	0.05555555555555555	0.3333333333333333
sat	0.0	0.0
dust	0.07142857142857142	0.1111111111111111
swinging	0.0625	0.06666666666666667
anxious	0.2	0.16666666666666666
breed	0.14285714285714285	0.14285714285714285
dingy	0.1	0.05263157894736842
strategy	0.1	0.5
lusty	0.1	0.16666666666666666
downtown	0.041666666666666664	0.5
locking	0.058823529411764705	0.07142857142857142
sacrilege	0.14285714285714285	0.25
anguished	0.05	0.16666666666666666
hesitated	0.0	0.0
beginning	0.16666666666666666	0.045454545454545456
ridiculous	0.1	0.08333333333333333
tore	0.043478260869565216	0.06666666666666667
mackinaw	0.25	0.25
enrolled	0.0	0.0
tumbling	0.125	0.05555555555555555
difficulty	0.06666666666666667	0.3333333333333333
thwart	0.2	0.1
upright	0.14285714285714285	0.14285714285714285
constant	0.0625	0.08333333333333333
shooting	0.058823529411764705	0.03125
trumps	0.0	0.0
mob	0.07142857142857142	0.08333333333333333
push	0.2	0.09090909090909091
simply	0.047619047619047616	0.16666666666666666
comfortable	0.2	0.1111111111111111
tribal	0.09090909090909091	1.0
impossible	0.06666666666666667	0.14285714285714285
underwater	0.07142857142857142	0.2
toppling	0.0	0.0
alarmingly	0.2	1.0
exhaust	0.14285714285714285	0.043478260869565216
soften	0.14285714285714285	0.09090909090909091
darn	0.07692307692307693	0.1
corner	0.058823529411764705	0.1
sold	0.14285714285714285	0.2
lyrics	0.0	0.0
alive	0.047619047619047616	0.16666666666666666
charging	0.0	0.0
ate	0.0	0.0
clothes	0.07692307692307693	0.11764705882352941
as	0.09090909090909091	0.045454545454545456
eleven	0.07692307692307693	0.2
talking	0.07692307692307693	0.05555555555555555
intense	0.2	0.3333333333333333
tribute	0.2	0.3333333333333333
sunken	0.07142857142857142	0.058823529411764705
calmed	0.0	0.0
list	0.08333333333333333	0.1111111111111111
cupboard	0.3333333333333333	0.5
resided	0.0	0.0
lumped	0.0	0.0
clogged	0.09090909090909091	0.07692307692307693
prove	0.0625	0.05555555555555555
teens	0.6666666666666666	0.4
careers	0.0	0.0
heroic	0.07692307692307693	0.1111111111111111
mist	0.3333333333333333	0.1111111111111111
vest	0.047619047619047616	0.14285714285714285
dripped	0.0	0.0
murderers	0.0	0.0
irritated	0.2	0.041666666666666664
misgivings	0.0	0.0
politic	0.06666666666666667	0.25
sheets	0.0	0.0
shun	0.14285714285714285	0.125
cottages	0.07692307692307693	0.5
peaks	0.0	0.0
throats	0.0	0.0
ached	0.0	0.0
wave	0.08333333333333333	0.07692307692307693
marshaling	0.0	0.0
berated	0.0	0.0
class	0.3	0.16666666666666666
watch	0.2	0.07692307692307693
arrears	0.125	1.0
landing	0.09090909090909091	0.09090909090909091
fleck	0.1111111111111111	0.08333333333333333
tactile	0.16666666666666666	0.3333333333333333
weeping	0.16666666666666666	0.07692307692307693
shuffled	0.0	0.0
before	0.058823529411764705	0.25
minutes	0.23076923076923078	0.23076923076923078
pack	0.09090909090909091	0.038461538461538464
wild	0.18181818181818182	0.06666666666666667
mirror	0.125	1.0
bawling	0.16666666666666666	0.2
futility	0.08333333333333333	1.0
residence	0.07692307692307693	0.125
allies	0.2	0.25
dark	0.16666666666666666	0.06060606060606061
nodding	0.058823529411764705	0.16666666666666666
plague	0.09090909090909091	0.0625
feel	0.058823529411764705	0.07142857142857142
farmhouse	0.16666666666666666	1.0
cropped	0.5	0.06666666666666667
episode	0.05263157894736842	0.25
tiled	0.09090909090909091	0.5
pictures	0.0	0.0
scene	0.05263157894736842	0.07692307692307693
rostrum	0.1111111111111111	0.125
authority	0.125	0.058823529411764705
fences	0.0	0.0
coughed	0.0	0.0
rock	0.16666666666666666	0.14285714285714285
corduroys	0.09090909090909091	0.25
visitors	0.09090909090909091	0.5
regulars	0.0	0.0
stirred	0.14285714285714285	0.038461538461538464
opportunities	0.1111111111111111	0.5
drying	0.0	0.0
structure	0.1	0.1
windbag	0.07142857142857142	0.5
closer	0.2857142857142857	0.09090909090909091
column	0.09090909090909091	0.16666666666666666
snapping	0.0	0.0
musical	0.08333333333333333	0.2
firsthand	0.09090909090909091	0.5
ungrateful	0.09090909090909091	0.3333333333333333
expression	0.25	0.0625
friendly	0.125	0.3333333333333333
footsteps	0.0	0.0
win	0.05555555555555555	0.07142857142857142
begging	0.2	0.125
participation	0.16666666666666666	0.25
harbor	0.07142857142857142	0.125
crook	0.1111111111111111	0.1
pull	0.16666666666666666	0.03333333333333333
introspective	0.14285714285714285	0.3333333333333333
mourners	0.0	0.0
elated	0.07692307692307693	0.1111111111111111
materialize	0.0625	0.3333333333333333
studies	0.0	0.0
needed	0.07692307692307693	0.07142857142857142
traditional	0.14285714285714285	1.0
prosperous	0.3333333333333333	0.05263157894736842
fresh	0.1111111111111111	0.041666666666666664
scented	0.16666666666666666	0.15384615384615385
loathed	0.0	0.0
trying	0.038461538461538464	0.045454545454545456
angel	0.25	0.2857142857142857
puffed	0.05263157894736842	0.07692307692307693
spurns	0.0	0.0
such	0.07692307692307693	1.0
reach	0.1111111111111111	0.03225806451612903
standing	0.058823529411764705	0.05555555555555555
accent	0.25	0.09090909090909091
tropical	0.5	0.5
black	0.0625	0.024390243902439025
ammunition	0.2	0.5
lips	0.09090909090909091	0.125
dwindling	0.1111111111111111	0.14285714285714285
border	0.09090909090909091	0.043478260869565216
unimaginable	0.06666666666666667	0.25
plate	0.08333333333333333	0.08333333333333333
explosives	0.0	0.0
tingling	0.125	0.16666666666666666
steeple	0.16666666666666666	0.5
alongside	0.25	0.5
strangely	0.10526315789473684	0.5
peeling	0.16666666666666666	0.0625
emotion	0.0625	1.0
prevents	0.08333333333333333	0.16666666666666666
senseless	0.16666666666666666	0.08333333333333333
prevent	0.08333333333333333	0.16666666666666666
ticked	0.0	0.0
almost	0.0625	0.125
tossing	0.0	0.0
harmony	0.14285714285714285	0.2
doctor	0.08333333333333333	0.058823529411764705
responsible	0.07692307692307693	0.3333333333333333
performance	0.1111111111111111	0.14285714285714285
terribly	0.05263157894736842	0.125
hid	0.0	0.0
activity	0.3333333333333333	0.125
benefit	0.1111111111111111	0.2
covered	0.09090909090909091	0.027777777777777776
thinking	0.07692307692307693	0.037037037037037035
cricket	1.0	1.0
rocking	0.0	0.0
miracles	0.0	0.0
shouts	0.0	0.0
occur	0.1111111111111111	0.1
dreaming	0.25	0.2
activism	0.3333333333333333	1.0
formation	0.25	0.14285714285714285
providing	0.07692307692307693	0.08333333333333333
lip	0.09090909090909091	0.125
greeting	0.07692307692307693	0.2
doghouse	0.3333333333333333	0.3333333333333333
crowds	0.0	0.0
village	0.07142857142857142	0.16666666666666666
safer	0.0	0.0
fourth	0.16666666666666666	0.1
scraped	0.0	0.0
compliment	0.3333333333333333	0.5
judgment	0.3333333333333333	0.07142857142857142
parchment	0.25	0.3333333333333333
suspected	0.07692307692307693	0.2
me	0.0	0.0
returns	0.0	0.0
tolerance	0.05263157894736842	0.2
instant	0.5	0.05263157894736842
forgetfulness	0.25	1.0
lose	0.25	0.1
cancel	0.14285714285714285	0.1
concierge	0.07142857142857142	1.0
seeming	0.16666666666666666	0.16666666666666666
claimed	0.0	0.0
perfectly	0.14285714285714285	0.25
glare	0.2	0.14285714285714285
network	0.18181818181818182	0.2857142857142857
veils	0.0	0.0
management	0.041666666666666664	0.5
candies	0.0	0.0
populate	0.08333333333333333	0.25
corn	0.05263157894736842	0.125
repository	0.14285714285714285	0.16666666666666666
island	0.07142857142857142	1.0
served	0.0	0.0
sympathetic	0.05555555555555555	0.09090909090909091
clever	0.1	0.14285714285714285
cemetery	0.05263157894736842	0.14285714285714285
protestations	0.0	0.0
melancholy	0.1111111111111111	0.2
thieves	0.0	0.0
cancer	0.2	0.16666666666666666
influence	0.058823529411764705	0.1111111111111111
gingerly	0.3333333333333333	1.0
emphasized	0.1	0.09090909090909091
hired	0.16666666666666666	0.1
likely	0.047619047619047616	0.14285714285714285
faces	0.0	0.0
jaws	0.0	0.0
demand	0.1111111111111111	0.09090909090909091
appointment	0.125	0.125
stately	0.14285714285714285	0.14285714285714285
a	0.16666666666666666	0.07692307692307693
straining	0.09090909090909091	0.041666666666666664
heaving	0.09090909090909091	0.06666666666666667
fishing	0.08333333333333333	0.25
inquiries	0.0	0.0
draws	0.0	0.0
spectators	0.0	0.0
recognition	0.16666666666666666	0.14285714285714285
unhappy	0.2	0.25
deceive	0.14285714285714285	0.16666666666666666
afford	0.07692307692307693	0.25
angels	0.0	0.0
existence	0.07142857142857142	0.125
perch	0.1111111111111111	0.14285714285714285
bunk	0.09090909090909091	0.037037037037037035
sentence	0.1111111111111111	0.125
triangular	0.125	0.3333333333333333
dear	0.07692307692307693	0.05555555555555555
limit	0.2	0.047619047619047616
wrong	0.05	0.06666666666666667
or	0.0	0.0
tree	0.09090909090909091	0.16666666666666666
