cluster	precision	recall
821	0.5	0.07631578947368421
822	0.2	0.24666666666666667
823	0.5	0.031911764705882355
824	0.3333333333333333	0.5047619047619047
825	0.25	0.5023253683953433
826	1.0	0.023809523809523808
827	0.3333333333333333	0.5119047619047619
828	1.0	0.1111111111111111
829	1.0	1.0
830	0.5	0.05683106575963719
831	1.0	0.5
832	1.0	0.07142857142857142
833	0.14285714285714282	0.4351426299264645
834	0.3333333333333333	0.08915837479270317
835	0.5	0.5061728395061729
836	1.0	1.0
837	0.5	1.0
838	0.5	0.55
839	1.0	0.007042253521126761
840	0.2	0.4916666666666666
841	0.08333333333333333	0.23899488192966453
842	0.25	0.02681969441319835
843	0.5	0.060897435897435896
844	0.25	0.392687074829932
845	1.0	0.5
846	0.3333333333333333	0.11562647754137116
847	0.5	0.5833333333333334
848	0.3333333333333333	0.6888888888888888
849	0.5	0.3125
850	0.5	0.027692307692307693
851	0.3333333333333333	0.09459141681363903
852	0.3333333333333333	0.5123456790123456
853	0.5	0.5147058823529411
854	0.16666666666666666	0.20714263537009436
855	0.25	0.525
856	0.5	0.01647058823529412
857	1.0	0.1111111111111111
858	0.5	0.024265734265734265
859	0.25	0.2837301587301587
860	0.2	0.2159888877280182
861	1.0	0.16666666666666666
862	0.25	0.2924944094856727
863	1.0	0.14285714285714285
864	1.0	0.008064516129032258
865	0.16666666666666666	0.10959764982501663
866	0.25	0.28402777777777777
867	0.3333333333333333	0.6794871794871794
868	0.05263157894736841	0.3979555087631611
869	0.03333333333333333	0.255971556949356
870	0.058823529411764705	0.44482011834447255
871	0.5	0.5024875621890548
872	0.1111111111111111	0.18028257341143566
873	0.5	0.08881578947368421
874	0.25	0.17778735632183906
875	0.16666666666666666	0.3922032828282828
876	0.3333333333333333	0.049010654490106546
877	0.3333333333333333	0.21675485008818343
878	0.025419145484045433	0.26888089264490944
879	0.02207413577675968	0.3472708129521366
880	0.5	0.013964355574875027
881	0.5	0.029741379310344828
882	0.5	0.1607142857142857
883	0.5	0.004775026423071116
884	0.25	0.3378749226963513
885	0.25	0.234508547008547
886	0.5	1.0
887	0.3333333333333333	0.20345345345345345
888	0.5	0.07357449417535254
889	1.0	1.0
890	0.5	0.16987179487179485
891	0.25	0.6477272727272727
892	0.3333333333333333	0.02711640211640211
893	0.3333333333333333	0.25427350427350426
894	0.5	0.5208333333333334
895	0.3333333333333333	0.07249185999185999
896	0.5	0.13068181818181818
897	0.5	0.046875
898	1.0	1.0
899	0.5	0.003604872358090994
